id,image_path,articleType,baseColour,gender,usage,subCategory
43987,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43987.jpg,Perfume and Body Mist,Red,Men,Casual,Fragrance
43990,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43990.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
43991,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43991.jpg,Perfume and Body Mist,Blue,Women,Casual,Fragrance
43992,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43992.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
43993,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43993.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
43994,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43994.jpg,Deodorant,Pink,Women,Casual,Fragrance
43996,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43996.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
43998,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/43998.jpg,Perfume and Body Mist,Gold,Women,Casual,Fragrance
44000,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44000.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44001,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44001.jpg,Perfume and Body Mist,Navy Blue,Men,Casual,Fragrance
44002,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44002.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44003,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44003.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44006,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44006.jpg,Perfume and Body Mist,Gold,Women,Casual,Fragrance
44007,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44007.jpg,Deodorant,Gold,Men,Casual,Fragrance
44008,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44008.jpg,Perfume and Body Mist,Metallic,Men,Casual,Fragrance
44009,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44009.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44010,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44010.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44011,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44011.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44012,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44012.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44013,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44013.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44015,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44015.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44016,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44016.jpg,Body Wash and Scrub,Silver,Men,Casual,Bath and Body
44018,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44018.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44020,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44020.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44024,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44024.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
44027,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44027.jpg,Deodorant,Blue,Men,Casual,Fragrance
44028,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44028.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44031,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44031.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44032,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44032.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44035,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44035.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44036,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44036.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44039,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44039.jpg,Deodorant,Silver,Men,Casual,Fragrance
44040,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44040.jpg,Perfume and Body Mist,Gold,Women,Casual,Fragrance
44041,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44041.jpg,Deodorant,Gold,Women,Casual,Fragrance
44045,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44045.jpg,Perfume and Body Mist,Red,Men,Casual,Fragrance
44046,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44046.jpg,Perfume and Body Mist,Red,Men,Casual,Fragrance
44048,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44048.jpg,Perfume and Body Mist,Red,Men,Casual,Fragrance
44049,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44049.jpg,Deodorant,Blue,Men,Casual,Fragrance
44051,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44051.jpg,Perfume and Body Mist,Bronze,Women,Casual,Fragrance
44054,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44054.jpg,Deodorant,Black,Men,Casual,Fragrance
44055,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44055.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44056,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44056.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44057,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44057.jpg,Perfume and Body Mist,White,Men,Casual,Fragrance
44058,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44058.jpg,Perfume and Body Mist,Gold,Men,Casual,Fragrance
44063,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44063.jpg,Fragrance Gift Set,Black,Men,Casual,Fragrance
44065,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44065.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44068,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44068.jpg,Deodorant,Grey,Men,Casual,Fragrance
44069,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44069.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44070,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44070.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
44071,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44071.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
44072,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44072.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44074,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44074.jpg,Deodorant,White,Women,Casual,Fragrance
44076,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44076.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44081,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44081.jpg,Perfume and Body Mist,Red,Women,Casual,Fragrance
44083,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44083.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44084,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44084.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44085,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44085.jpg,Perfume and Body Mist,Green,Men,Casual,Fragrance
44092,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44092.jpg,Perfume and Body Mist,Orange,Men,Casual,Fragrance
44093,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44093.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44094,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44094.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44095,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44095.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44096,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44096.jpg,Deodorant,Grey,Men,Casual,Fragrance
44098,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44098.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44099,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44099.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44100,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44100.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44101,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44101.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44102,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44102.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44103,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44103.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44112,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44112.jpg,Perfume and Body Mist,Orange,Women,Casual,Fragrance
44116,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44116.jpg,Perfume and Body Mist,Orange,Men,Casual,Fragrance
44117,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44117.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44118,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44118.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44122,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44122.jpg,Perfume and Body Mist,Purple,Women,Casual,Fragrance
44123,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44123.jpg,Perfume and Body Mist,Purple,Women,Casual,Fragrance
44124,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44124.jpg,Perfume and Body Mist,Black,Women,Casual,Fragrance
44125,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44125.jpg,Perfume and Body Mist,Black,Women,Casual,Fragrance
44126,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44126.jpg,Perfume and Body Mist,Steel,Men,Casual,Fragrance
44127,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44127.jpg,Deodorant,Grey,Men,Casual,Fragrance
44130,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44130.jpg,Perfume and Body Mist,Red,Women,Casual,Fragrance
44131,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44131.jpg,Perfume and Body Mist,Beige,Women,Party,Fragrance
44132,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44132.jpg,Perfume and Body Mist,Green,Women,Casual,Fragrance
44133,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44133.jpg,Perfume and Body Mist,Silver,Women,Casual,Fragrance
44134,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44134.jpg,Perfume and Body Mist,Grey,Men,Casual,Fragrance
44135,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44135.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44136,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44136.jpg,Perfume and Body Mist,Silver,Men,Casual,Fragrance
44138,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44138.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44139,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44139.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44140,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44140.jpg,Perfume and Body Mist,Copper,Men,Casual,Fragrance
44142,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44142.jpg,Perfume and Body Mist,Green,Men,Casual,Fragrance
44143,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44143.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44144,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44144.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44146,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44146.jpg,Deodorant,Grey,Women,Casual,Fragrance
44147,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44147.jpg,Deodorant,Red,Men,Casual,Fragrance
44148,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44148.jpg,Deodorant,Green,Men,Casual,Fragrance
44151,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44151.jpg,Deodorant,Gold,Men,Casual,Fragrance
44152,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44152.jpg,Deodorant,Grey,Men,Casual,Fragrance
44154,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44154.jpg,Fragrance Gift Set,Orange,Men,Casual,Fragrance
44155,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44155.jpg,Fragrance Gift Set,Brown,Men,Casual,Fragrance
44156,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44156.jpg,Fragrance Gift Set,Green,Men,Casual,Fragrance
44158,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44158.jpg,Perfume and Body Mist,Red,Men,Casual,Fragrance
44161,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44161.jpg,Deodorant,Black,Men,Casual,Fragrance
44162,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44162.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44164,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44164.jpg,Perfume and Body Mist,Orange,Men,Casual,Fragrance
44165,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44165.jpg,Perfume and Body Mist,Blue,Men,Casual,Fragrance
44166,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44166.jpg,Fragrance Gift Set,Orange,Men,Casual,Fragrance
44167,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44167.jpg,Fragrance Gift Set,Black,Men,Casual,Fragrance
44168,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44168.jpg,Fragrance Gift Set,Green,Men,Casual,Fragrance
44170,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44170.jpg,Deodorant,Black,Men,Casual,Fragrance
44171,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44171.jpg,Perfume and Body Mist,Brown,Men,Casual,Fragrance
44173,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44173.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
44174,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44174.jpg,Fragrance Gift Set,White,Women,Casual,Fragrance
44175,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44175.jpg,Fragrance Gift Set,White,Women,Casual,Fragrance
44176,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44176.jpg,Fragrance Gift Set,White,Women,Casual,Fragrance
44177,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44177.jpg,Deodorant,White,Women,Casual,Fragrance
44179,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44179.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44181,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44181.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44182,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44182.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44183,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44183.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44185,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44185.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44187,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44187.jpg,Perfume and Body Mist,White,Women,Casual,Fragrance
44188,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44188.jpg,Flip Flops,Black,Women,Casual,Flip Flops
44190,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44190.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
44191,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44191.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
44193,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44193.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
44194,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44194.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
44195,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44195.jpg,Flip Flops,Black,Women,Casual,Flip Flops
44197,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44197.jpg,Flip Flops,Beige,Women,Casual,Flip Flops
44198,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44198.jpg,Flip Flops,Black,Women,Casual,Flip Flops
44199,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44199.jpg,Flip Flops,Brown,Women,Casual,Flip Flops
44201,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44201.jpg,Flip Flops,Black,Women,Casual,Flip Flops
44202,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44202.jpg,Flip Flops,Purple,Women,Casual,Flip Flops
44204,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44204.jpg,Flip Flops,Blue,Women,Casual,Flip Flops
44206,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44206.jpg,Flip Flops,Brown,Women,Casual,Flip Flops
44208,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44208.jpg,Flip Flops,Blue,Women,Casual,Flip Flops
44209,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44209.jpg,Flip Flops,Silver,Women,Casual,Flip Flops
44210,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44210.jpg,Flip Flops,Purple,Women,Casual,Flip Flops
44211,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44211.jpg,Flip Flops,Brown,Women,Casual,Flip Flops
44212,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44212.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
44214,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44214.jpg,Flip Flops,Purple,Women,Casual,Flip Flops
44215,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44215.jpg,Flip Flops,Red,Women,Casual,Flip Flops
44218,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44218.jpg,Flip Flops,Black,Women,Casual,Flip Flops
44220,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44220.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
44222,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44222.jpg,Tshirts,Red,Men,Casual,Topwear
44223,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44223.jpg,Tshirts,Black,Men,Casual,Topwear
44225,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44225.jpg,Tshirts,White,Men,Casual,Topwear
44226,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44226.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
44227,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44227.jpg,Sports Shoes,Silver,Men,Sports,Shoes
44229,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44229.jpg,Sports Shoes,White,Men,Sports,Shoes
44231,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44231.jpg,Sports Shoes,Blue,Men,Sports,Shoes
44232,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44232.jpg,Sports Shoes,White,Men,Sports,Shoes
44233,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44233.jpg,Casual Shoes,Black,Men,Casual,Shoes
44234,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44234.jpg,Sports Shoes,Black,Men,Sports,Shoes
44235,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44235.jpg,Sports Shoes,Blue,Men,Sports,Shoes
44236,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44236.jpg,Sports Shoes,Black,Men,Sports,Shoes
44239,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44239.jpg,Flip Flops,Brown,Men,Casual,Flip Flops
44240,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44240.jpg,Flip Flops,Navy Blue,Men,Casual,Flip Flops
44242,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44242.jpg,Handbags,Black,Women,Casual,Bags
44244,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44244.jpg,Handbags,Black,Women,Casual,Bags
44245,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44245.jpg,Handbags,Brown,Women,Casual,Bags
44249,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44249.jpg,Handbags,Red,Women,Casual,Bags
44250,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44250.jpg,Handbags,Red,Women,Casual,Bags
44251,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44251.jpg,Handbags,Brown,Women,Casual,Bags
44252,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44252.jpg,Handbags,Purple,Women,Casual,Bags
44253,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44253.jpg,Wallets,Black,Women,Casual,Wallets
44254,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44254.jpg,Wallets,Black,Women,Casual,Wallets
44255,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44255.jpg,Wallets,Black,Women,Casual,Wallets
44257,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44257.jpg,Wallets,Pink,Women,Casual,Wallets
44258,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44258.jpg,Wallets,Red,Women,Casual,Wallets
44259,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44259.jpg,Wallets,Yellow,Women,Casual,Wallets
44265,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44265.jpg,Wallets,Black,Men,Casual,Wallets
44266,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44266.jpg,Wallets,Brown,Men,Formal,Wallets
44268,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44268.jpg,Wallets,Black,Men,Formal,Wallets
44269,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44269.jpg,Wallets,Black,Men,Formal,Wallets
44270,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44270.jpg,Wallets,Black,Men,Formal,Wallets
44271,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44271.jpg,Wallets,Black,Men,Formal,Wallets
44272,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44272.jpg,Wallets,Black,Men,Formal,Wallets
44273,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44273.jpg,Wallets,Black,Men,Formal,Wallets
44274,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44274.jpg,Wallets,Black,Men,Casual,Wallets
44278,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44278.jpg,Handbags,Black,Women,Casual,Bags
44280,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44280.jpg,Backpacks,Black,Unisex,Casual,Bags
44284,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44284.jpg,Backpacks,Red,Unisex,Casual,Bags
44285,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44285.jpg,Trunk,Black,Men,Casual,Innerwear
44287,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44287.jpg,Tshirts,Purple,Men,Casual,Topwear
44288,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44288.jpg,Trousers,Black,Men,Formal,Bottomwear
44289,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44289.jpg,Trousers,Beige,Men,Formal,Bottomwear
44290,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44290.jpg,Trousers,Navy Blue,Men,Formal,Bottomwear
44292,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44292.jpg,Shirts,Green,Men,Casual,Topwear
44293,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44293.jpg,Shirts,Blue,Men,Casual,Topwear
44309,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44309.jpg,Shorts,Brown,Men,Casual,Bottomwear
44310,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44310.jpg,Shirts,Navy Blue,Men,Casual,Topwear
44313,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44313.jpg,Trousers,Beige,Men,Casual,Bottomwear
44333,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44333.jpg,Shirts,Green,Men,Casual,Topwear
44342,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44342.jpg,Tshirts,Maroon,Men,Casual,Topwear
44343,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44343.jpg,Tshirts,Red,Men,Casual,Topwear
44371,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44371.jpg,Tshirts,Purple,Men,Casual,Topwear
44375,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44375.jpg,Waistcoat,Blue,Women,Casual,Topwear
